ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
TEAM,Atlassian,,,,,,71.48,74.008,140.319,-49.059,52.678,46.268,25.726,74.371,57.818,1.09,63.799,67.405,116.267,83.507,True,False,False,False,True,False,False
TTD,Trade Desk (The),,,,,,24.05,24.331,43.969,-45.302,55.591,47.404,30.541,23.978,19.799,1.117,22.028,24.19,30.99,27.44,True,False,False,False,True,False,False
ZS,Zscaler,,,,,,134.8,150.04,241.14,-44.099,44.838,44.713,26.7,150.811,118.984,0.626,132.562,138.262,186.02,159.872,True,False,False,False,True,False,False
CSGP,CoStar Group,,,,,,40.06,43.807,68.541,-41.553,44.957,43.324,25.889,42.947,36.525,0.636,37.94,39.98,56.865,47.182,True,False,False,False,True,False,False
082270.KQ,젬백스,770847062.0,,,,,25600.0,36785.0,42356.75,-39.561,33.371,33.638,33.307,42841.965,19638.035,0.419,31025.0,34800.0,41087.5,35675.0,True,False,False,False,True,False,False
348370.KQ,엔켐,622221585.0,,,,,41750.0,56026.0,67772.5,-38.397,45.708,45.78,34.371,45352.15,31917.85,0.315,40325.0,44175.0,80100.0,69750.0,True,False,False,False,True,False,False
WDAY,"Workday, Inc.",,,,,,127.94,134.477,200.734,-36.264,49.225,44.328,27.644,137.405,113.202,1.207,121.25,124.87,169.345,143.473,True,False,False,False,True,False,False
NOW,ServiceNow,,,,,,99.72,105.55,154.74,-35.556,48.432,44.426,22.403,112.351,85.087,0.951,93.41,100.115,126.845,114.11,True,False,False,False,True,False,False
214450.KQ,파마리서치,2162463637.0,,,,,306000.0,321600.0,473403.151,-35.362,47.921,51.121,35.913,322264.098,281685.902,0.69,304500.0,307250.0,424000.0,346500.0,True,False,False,False,True,False,False
AXON,Axon Enterprise,,,,,,403.75,459.58,617.398,-34.605,44.18,43.927,25.149,486.976,332.79,0.423,376.61,427.72,523.15,515.798,True,False,False,False,True,False,False
BSX,Boston Scientific,,,,,,60.99,69.61,91.945,-33.667,33.936,42.051,26.3,70.428,58.336,1.042,63.075,66.265,84.23,73.395,True,False,False,False,True,False,False
347850.KQ,디앤디파마텍,2443180947.0,,,,,82000.0,79532.0,123264.625,-33.476,56.213,52.863,40.609,84090.516,64159.484,1.374,79150.0,79050.0,90000.0,82450.0,True,False,False,True,True,False,False
INTU,Intuit,,,,,,404.83,414.951,602.189,-32.774,48.692,44.478,25.902,459.65,350.378,0.85,379.012,407.709,511.58,427.895,True,False,False,False,True,False,False
IT,Gartner,,,,,,156.23,157.035,232.361,-32.764,49.955,48.284,34.516,162.548,144.857,0.58,149.88,154.765,197.41,160.462,True,False,False,False,True,False,False
FISV,Fiserv,,,,,,64.14,59.231,94.143,-31.869,69.796,69.425,40.203,63.542,51.707,0.845,60.122,58.983,63.14,60.195,True,False,False,False,False,True,False
TRI,Thomson Reuters,,,,,,94.91,92.682,138.509,-31.477,56.073,52.713,32.772,95.022,83.69,0.525,88.895,90.86,106.142,99.965,True,False,False,False,True,False,False
PODD,Insulet Corporation,,,,,,200.87,227.42,287.078,-30.03,33.503,36.216,23.212,223.535,190.245,0.704,201.805,213.935,266.545,247.727,True,False,False,False,True,False,False
122870.KQ,와이지엔터테인먼트,691606599.0,Communication Services,Entertainment,https://www.ygfamily.com,,54400.0,62020.0,77369.5,-29.688,45.943,50.135,27.01,57457.55,48592.45,0.828,53200.0,56700.0,70250.0,68625.0,True,False,False,False,True,False,False
MSTR,MicroStrategy,,,,,,170.81,134.877,241.014,-29.129,73.606,71.951,42.603,161.892,107.926,1.143,149.095,144.775,147.185,132.762,True,False,False,True,False,False,False
FICO,Fair Isaac,,,,,,1063.41,1206.829,1500.285,-29.119,45.457,46.448,28.807,1128.811,964.047,0.691,1019.755,1072.35,1423.84,1281.335,True,False,False,False,True,False,False
GDDY,GoDaddy,,,,,,87.61,85.989,123.198,-28.887,57.479,54.118,38.622,86.229,78.061,0.733,82.985,82.985,100.335,86.715,True,False,False,False,False,False,True
NKE,"Nike, Inc.",,,,,,46.48,54.603,64.647,-28.102,40.809,38.761,18.401,55.146,39.127,0.563,44.435,48.885,61.034,59.407,True,False,False,False,True,False,False
SMCI,Supermicro,,,,,,28.81,28.482,38.77,-25.69,59.644,58.868,39.121,29.215,19.225,0.564,25.995,26.145,31.87,31.345,True,False,False,False,True,False,False
BR,Broadridge Financial Solutions,,,,,,161.28,171.779,216.692,-25.572,43.849,45.948,27.112,168.555,153.004,0.665,157.64,166.3,195.664,182.932,True,False,False,False,True,False,False
TYL,Tyler Technologies,,,,,,345.93,339.592,461.356,-25.019,54.998,52.887,33.963,351.809,317.98,0.369,331.62,337.035,374.05,345.682,True,False,False,False,False,False,True
CPB,Campbell's Company (The),,,,,,21.26,23.52,27.948,-23.929,45.567,42.021,27.573,22.283,19.732,0.557,20.605,20.985,25.341,24.555,True,False,False,False,True,False,False
FIS,Fidelity National Information Services,,,,,,48.32,48.442,62.247,-22.373,51.781,52.581,29.57,50.019,44.217,0.534,46.29,47.685,56.777,49.431,True,False,False,False,True,False,False
COIN,Coinbase,,,,,,211.63,181.501,272.337,-22.291,66.594,64.275,40.42,209.123,152.046,0.901,189.59,187.255,201.215,184.603,True,False,False,True,False,False,False
ADBE,Adobe Inc.,,,,,,248.63,253.637,319.889,-22.276,51.687,48.55,29.19,251.826,229.055,1.07,239.32,241.52,300.48,268.015,True,False,False,False,True,False,False
PTC,PTC Inc.,,,,,,140.75,150.243,180.248,-21.913,44.376,42.253,26.942,148.723,132.589,0.717,139.445,144.85,161.85,159.623,True,False,False,False,True,False,False
EPAM,EPAM Systems,,,,,,131.9,141.708,168.396,-21.673,45.455,44.542,26.994,140.986,122.661,0.786,129.415,131.79,174.05,150.843,True,False,False,False,True,False,False
